0.011	0.00001
0.012	0.00009
0.013	0.00038
0.014	0.00118
0.015	0.00278
0.016	0.00528
0.017	0.00863
0.018	0.0126
0.019	0.01688
0.02	0.02116
0.021	0.02497
0.022	0.02829
0.023	0.03112
0.024	0.03342
0.025	0.0352
0.026	0.0365
0.027	0.03735
0.028	0.03782
0.029	0.03795
0.03	0.03779
0.031	0.03722
0.032	0.03643
0.033	0.03552
0.034	0.03452
0.035	0.03343
0.036	0.03228
0.037	0.03107
0.038	0.02983
0.039	0.02856
0.04	0.02727
0.041	0.0259
0.042	0.02452
0.043	0.02315
0.044	0.02178
0.045	0.02041
0.046	0.01906
0.047	0.01771
0.048	0.01637
0.049	0.01504
0.05	0.01372
0.051	0.0124
0.052	0.01109
0.053	0.00979
0.054	0.00851
0.055	0.00724
0.056	0.00599
0.057	0.00475
0.058	0.00354
0.059	0.00234
0.0596	0.00116
